player_id,team_id
ca6ade71-5ed4-4354-86f7-a09b8868731c,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
cb16c950-b004-11ee-bee3-851404741fcc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
cd99b9d0-9fdf-11ec-89a9-1910d9973c1a,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
cebbab70-5940-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d0b04710-84a0-11ec-a2e6-affc80bcd2fc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d3d68850-c9e5-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d5247f00-4af0-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d59f7dc0-246d-11f0-8085-5b1cd4290fe8,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d5bc7610-86ea-11ec-8a61-11fddeff9458,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d5bcc730-9839-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d70881d0-21de-11ef-adf1-9fff84ce2522,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
d80349e0-983b-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
dbedf450-c9e6-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
dd84b730-a72e-11ed-84d6-8f1f5656879e,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
de1131e0-cb38-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
dfe57020-5940-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
eade9c40-3264-11ee-82b3-a7beff60f4ef,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
ebbb7750-cb39-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
effe0a50-86ec-11ec-9673-73383eef5d17,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
f50ed060-9839-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
f67be8a0-5940-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
faed0210-9dc8-11ed-8b55-e5463697b717,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
02b38b90-89c0-11ec-9eae-b94e7e2a33e8,e346442f-9228-4e94-8e9a-376c5ef7e796
0c9de130-06a4-11ed-94ba-1fa9dda5fdb2,e346442f-9228-4e94-8e9a-376c5ef7e796
10c39f60-7155-11f0-93a7-f594723aeafd,e346442f-9228-4e94-8e9a-376c5ef7e796
12b52e70-8a85-11ec-bde8-4ffba1ccb61d,e346442f-9228-4e94-8e9a-376c5ef7e796
147dfb00-f1d6-11ee-84b0-31d4829bf3c2,e346442f-9228-4e94-8e9a-376c5ef7e796
15b1ee50-ca9e-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
1601e985-696a-49a7-a1c5-726a5fd3f0d7,e346442f-9228-4e94-8e9a-376c5ef7e796
16bb8100-ca9c-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
16d6b8b1-aba3-452f-803f-5f5dbd89adda,e346442f-9228-4e94-8e9a-376c5ef7e796
176d91c0-0dd3-11ec-9e12-5d5717af573c,e346442f-9228-4e94-8e9a-376c5ef7e796
1bc331c0-9cee-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
1d9f7b80-89c0-11ec-9eae-b94e7e2a33e8,e346442f-9228-4e94-8e9a-376c5ef7e796
21f22529-6d8b-4964-95ab-2f0768000251,e346442f-9228-4e94-8e9a-376c5ef7e796
226f21c0-7156-11f0-9f1b-2f6b9070a5ce,e346442f-9228-4e94-8e9a-376c5ef7e796
26c64ac0-a27b-11ed-9855-15ca8ae24069,e346442f-9228-4e94-8e9a-376c5ef7e796
2ddb2d70-9ea3-11ed-975c-37b2dd34d160,e346442f-9228-4e94-8e9a-376c5ef7e796
2eef70e0-0c59-11ed-8514-77436638b6f0,e346442f-9228-4e94-8e9a-376c5ef7e796
2f40a100-f5af-11ed-b233-eff84a81117d,e346442f-9228-4e94-8e9a-376c5ef7e796
31b3b310-7153-11f0-acf4-dbd1b8225b6a,e346442f-9228-4e94-8e9a-376c5ef7e796
33aec500-151d-11ed-8371-59800dea36df,e346442f-9228-4e94-8e9a-376c5ef7e796
340d2180-bc52-11ee-8468-07bf6859bd23,e346442f-9228-4e94-8e9a-376c5ef7e796
342ff650-7156-11f0-9f1b-2f6b9070a5ce,e346442f-9228-4e94-8e9a-376c5ef7e796
37c48c30-caa0-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
3ae9cdd0-89c0-11ec-9eae-b94e7e2a33e8,e346442f-9228-4e94-8e9a-376c5ef7e796
3da2ee80-2125-11f0-b96d-0d615612645b,e346442f-9228-4e94-8e9a-376c5ef7e796
407eec30-1520-11ed-8371-59800dea36df,e346442f-9228-4e94-8e9a-376c5ef7e796
448c9f50-89c2-11ec-a0ad-451a0d386ce1,e346442f-9228-4e94-8e9a-376c5ef7e796
4cd93700-89c1-11ec-9eae-b94e7e2a33e8,e346442f-9228-4e94-8e9a-376c5ef7e796
4db5e080-ca9f-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
514489c7-e6de-4c35-85c7-2dadf78c4291,e346442f-9228-4e94-8e9a-376c5ef7e796
515a4f20-4131-11ee-a29b-d5830e0bb7e0,e346442f-9228-4e94-8e9a-376c5ef7e796
5174f280-d65f-11ee-aa4d-0930e9c68728,e346442f-9228-4e94-8e9a-376c5ef7e796
51a98b70-7155-11f0-9cb3-979f4de84d7d,e346442f-9228-4e94-8e9a-376c5ef7e796
5278e170-ca8c-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
5a127d80-abcd-11ed-af6b-612f86e2e77f,e346442f-9228-4e94-8e9a-376c5ef7e796
5bc7d6d0-9cf4-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
5c3f4f00-d009-11ee-9b2e-3b52d90ef9b5,e346442f-9228-4e94-8e9a-376c5ef7e796
5cfe9640-7156-11f0-9f1b-2f6b9070a5ce,e346442f-9228-4e94-8e9a-376c5ef7e796
5df6ad20-5349-11ef-9409-5bebdb685c18,e346442f-9228-4e94-8e9a-376c5ef7e796
5e47a219-57e7-4f66-961e-ff2042f6d619,e346442f-9228-4e94-8e9a-376c5ef7e796
614f0239-ee32-4dc2-ab82-caa1155c6b2c,e346442f-9228-4e94-8e9a-376c5ef7e796
6256c9f0-7151-11f0-9237-1dcfcd534905,e346442f-9228-4e94-8e9a-376c5ef7e796
63093f20-7153-11f0-acf4-dbd1b8225b6a,e346442f-9228-4e94-8e9a-376c5ef7e796
6bca9660-2129-11f0-b96d-0d615612645b,e346442f-9228-4e94-8e9a-376c5ef7e796
6dcf3570-2128-11f0-b96d-0d615612645b,e346442f-9228-4e94-8e9a-376c5ef7e796
6f832f50-d0f4-11ee-9546-a586ed60a9e6,e346442f-9228-4e94-8e9a-376c5ef7e796
72beaa9c-feb6-4e7d-8c82-7124e0394807,e346442f-9228-4e94-8e9a-376c5ef7e796
752911c0-9b78-11ed-b8e3-1513ed7922ab,e346442f-9228-4e94-8e9a-376c5ef7e796
77697cb0-944c-11ec-adaa-8df9ab712ef8,e346442f-9228-4e94-8e9a-376c5ef7e796
7de577a0-7153-11f0-acf4-dbd1b8225b6a,e346442f-9228-4e94-8e9a-376c5ef7e796
7f201fc0-21ab-11ee-8a17-5761b9de1574,e346442f-9228-4e94-8e9a-376c5ef7e796
7fe130e0-540c-11ef-a680-d16e9361184d,e346442f-9228-4e94-8e9a-376c5ef7e796
81fdb4c2-8994-4a23-b026-91d4f3a24cf8,e346442f-9228-4e94-8e9a-376c5ef7e796
836b7469-2f5e-4e42-a19a-dfcfa0bef43e,e346442f-9228-4e94-8e9a-376c5ef7e796
84c1f1d0-0c60-11ed-882d-f30dbdad9f23,e346442f-9228-4e94-8e9a-376c5ef7e796
86aad1f0-993d-11ed-961f-17b5255c6c3e,e346442f-9228-4e94-8e9a-376c5ef7e796
8ba407e0-b63c-11ee-8721-a7c8932624c1,e346442f-9228-4e94-8e9a-376c5ef7e796
8c2844c5-cf16-4536-96a2-881bcef21f09,e346442f-9228-4e94-8e9a-376c5ef7e796
92281fa0-7154-11f0-93a7-f594723aeafd,e346442f-9228-4e94-8e9a-376c5ef7e796
92ec93f0-9cf2-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
959b0790-9cf1-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
95c918e0-212b-11f0-8751-af613d01f125,e346442f-9228-4e94-8e9a-376c5ef7e796
960d9160-212a-11f0-b96d-0d615612645b,e346442f-9228-4e94-8e9a-376c5ef7e796
96cf4b70-7152-11f0-8d25-d50fb7bab0ad,e346442f-9228-4e94-8e9a-376c5ef7e796
987cbfd0-eac6-11ed-8f90-95a871398acf,e346442f-9228-4e94-8e9a-376c5ef7e796
98f714f0-9cc6-11ec-9b6e-0bd7dc1bcb1c,e346442f-9228-4e94-8e9a-376c5ef7e796
9bf30800-7155-11f0-9c8d-157c2ed57168,e346442f-9228-4e94-8e9a-376c5ef7e796
9db144b0-7153-11f0-acf4-dbd1b8225b6a,e346442f-9228-4e94-8e9a-376c5ef7e796
9e086cc0-7150-11f0-9a8f-a59a03eac445,e346442f-9228-4e94-8e9a-376c5ef7e796
a07c2520-caa1-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
a37fba60-212c-11f0-8751-af613d01f125,e346442f-9228-4e94-8e9a-376c5ef7e796
a4b9c5b0-21a6-11ee-b888-2fabb28fe4a1,e346442f-9228-4e94-8e9a-376c5ef7e796
a84b2fc0-ca9d-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
ac158600-21ab-11ee-8a17-5761b9de1574,e346442f-9228-4e94-8e9a-376c5ef7e796
ad9dcea0-0772-11ed-9d37-15b02999c0f4,e346442f-9228-4e94-8e9a-376c5ef7e796
b1f6ae70-ca8c-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
b3917d7d-3ffe-4b70-a1a5-46bce0020da4,e346442f-9228-4e94-8e9a-376c5ef7e796
b6217e90-89bf-11ec-9eae-b94e7e2a33e8,e346442f-9228-4e94-8e9a-376c5ef7e796
b6762170-ca9f-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
b927ae90-984e-11ed-bcb1-e72bf2180e36,e346442f-9228-4e94-8e9a-376c5ef7e796
bb3561c0-caa0-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
bdc36603-3315-47e8-8f7c-ee41509fcacc,e346442f-9228-4e94-8e9a-376c5ef7e796
be29e660-212c-11f0-8751-af613d01f125,e346442f-9228-4e94-8e9a-376c5ef7e796
be8fa7b0-9003-11ec-8556-6fa97bcffaf0,e346442f-9228-4e94-8e9a-376c5ef7e796
be915a9c-2af3-4971-809b-783ca3f3d0a2,e346442f-9228-4e94-8e9a-376c5ef7e796
be92fe40-9ced-11ed-84fd-fd03ec85d0d9,e346442f-9228-4e94-8e9a-376c5ef7e796
c1e827bc-f26d-48d3-8b76-0030f42a2225,e346442f-9228-4e94-8e9a-376c5ef7e796
c4b3ff30-9cf3-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
c80075a0-9cf4-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
c8145ad6-6321-4116-a6f9-20ff0ff603a2,e346442f-9228-4e94-8e9a-376c5ef7e796
ca354a40-9ce4-11ed-bf39-ddeffd8e6dbf,e346442f-9228-4e94-8e9a-376c5ef7e796
cbad9910-3979-459d-a89f-b5782f8d4b31,e346442f-9228-4e94-8e9a-376c5ef7e796
d3f76660-2128-11f0-b96d-0d615612645b,e346442f-9228-4e94-8e9a-376c5ef7e796
d79ab58f-8e7d-4c18-af05-254702deba1d,e346442f-9228-4e94-8e9a-376c5ef7e796
db6001f0-7150-11f0-9a8f-a59a03eac445,e346442f-9228-4e94-8e9a-376c5ef7e796
dbeeb020-4742-11ed-bea7-bb794c919ffb,e346442f-9228-4e94-8e9a-376c5ef7e796
e1ecc670-21a7-11ee-b6d3-f9330d589d4a,e346442f-9228-4e94-8e9a-376c5ef7e796
e4427054-f064-4290-82b1-a60dd9bbc2ac,e346442f-9228-4e94-8e9a-376c5ef7e796
e4958690-ff94-11ec-8cae-d9ab5518792a,e346442f-9228-4e94-8e9a-376c5ef7e796
e8a4fde0-ca9c-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
e9a68000-7154-11f0-93a7-f594723aeafd,e346442f-9228-4e94-8e9a-376c5ef7e796
e9d03890-b581-11ee-b40e-f93ca78b0985,e346442f-9228-4e94-8e9a-376c5ef7e796
e9e17cf4-af68-4eb6-9015-5a9c19efe33a,e346442f-9228-4e94-8e9a-376c5ef7e796
ea3dfb70-9065-11ec-8556-6fa97bcffaf0,e346442f-9228-4e94-8e9a-376c5ef7e796
ebc1e799-dfbd-4c30-bb4d-acd1dffc33b2,e346442f-9228-4e94-8e9a-376c5ef7e796
f01f3820-caa0-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
f03251e0-5d93-11ef-9bfd-f39105adea60,e346442f-9228-4e94-8e9a-376c5ef7e796
f39001b0-89c0-11ec-9eae-b94e7e2a33e8,e346442f-9228-4e94-8e9a-376c5ef7e796
f4fc72a0-ca9f-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
f795cfa0-7153-11f0-9d0f-9b30fad3e46c,e346442f-9228-4e94-8e9a-376c5ef7e796
facf6035-0459-4515-8e2f-2c878f62742b,e346442f-9228-4e94-8e9a-376c5ef7e796
fae10b00-ca9e-11ee-bc5a-9b1eab687e18,e346442f-9228-4e94-8e9a-376c5ef7e796
fb03df30-7151-11f0-b7f2-cf03c6e7256e,e346442f-9228-4e94-8e9a-376c5ef7e796
fc7eae60-9cf3-11ed-9cf6-b5eaf7d06eae,e346442f-9228-4e94-8e9a-376c5ef7e796
01508180-62fb-11ed-a912-efaf76811147,e38b87e4-46f0-448e-b155-853abea2b437
036f2cc0-9690-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
03a249d0-babf-11ec-935f-fbeafd8b5865,e38b87e4-46f0-448e-b155-853abea2b437
03ef4179-1635-4c43-a491-d5cbd873c2e5,e38b87e4-46f0-448e-b155-853abea2b437
0509921b-1f84-4db7-95e8-5db1bb7e61c7,e38b87e4-46f0-448e-b155-853abea2b437
062a3650-bb45-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
0ca39500-a6f9-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
0d991d90-bb57-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
0dc88aa0-bb5a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
0f155980-911a-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
10995a10-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
124394d0-4b4c-11ed-9140-dd6e5959023a,e38b87e4-46f0-448e-b155-853abea2b437
126d1100-910f-11f0-9d52-974313b23950,e38b87e4-46f0-448e-b155-853abea2b437
154ec2f0-62fb-11ed-a912-efaf76811147,e38b87e4-46f0-448e-b155-853abea2b437
171a9430-62f9-11ed-847d-09c94d588928,e38b87e4-46f0-448e-b155-853abea2b437
1796b610-bb55-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
17d9bffd-39f4-46c7-8daa-7780aceab94a,e38b87e4-46f0-448e-b155-853abea2b437
1868c890-4b5f-11ed-90c6-4fa424c15048,e38b87e4-46f0-448e-b155-853abea2b437
1a105130-b1fb-11f0-ad7e-2f6d19fca7a5,e38b87e4-46f0-448e-b155-853abea2b437
1b5f2860-bb58-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
1cda7b90-bb49-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
1d11cc50-bb56-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
1d613f20-bb46-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
1e4b6350-a6f9-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
209b7800-bb45-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
22f23410-bb57-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
24051690-bb4a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
26864c20-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
26f222c0-911c-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
299044ea-8df9-4f7d-8b10-21d0d3abf8ba,e38b87e4-46f0-448e-b155-853abea2b437
2a745c10-d208-46e6-8f21-37175150c061,e38b87e4-46f0-448e-b155-853abea2b437
2b700f90-bb43-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
2bc82430-4b5a-11ed-857c-0fdb37a5610d,e38b87e4-46f0-448e-b155-853abea2b437
2c82cc4a-bb91-4acb-b6ea-85dbf62ebab9,e38b87e4-46f0-448e-b155-853abea2b437
2c918c80-bb40-11ec-a353-372b2add5885,e38b87e4-46f0-448e-b155-853abea2b437
2cc7e950-bb41-11ec-a353-372b2add5885,e38b87e4-46f0-448e-b155-853abea2b437
2d05d5b0-a6f9-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
2d244a10-bb55-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
31b0a7d0-90fa-11f0-a93c-f9ca0261ec48,e38b87e4-46f0-448e-b155-853abea2b437
363161c0-62fc-11ed-a912-efaf76811147,e38b87e4-46f0-448e-b155-853abea2b437
39952540-9693-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
3ac89280-bb4a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
3cedf2a0-a6f9-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
3dc30570-bb58-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
3e0403e0-bb49-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
40488920-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
416bdea0-bb57-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
41f062d0-bb55-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
44a32060-4b58-11ed-857c-0fdb37a5610d,e38b87e4-46f0-448e-b155-853abea2b437
44ff4090-4b4c-11ed-9140-dd6e5959023a,e38b87e4-46f0-448e-b155-853abea2b437
451fe3c0-bb48-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
477110d0-a6e1-11f0-92cc-2f4a33a8124d,e38b87e4-46f0-448e-b155-853abea2b437
494018c0-911a-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
4a9b9da0-bb46-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
4c1aa940-bb56-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
4e287367-d09b-4a75-a320-af6e7eeb86b8,e38b87e4-46f0-448e-b155-853abea2b437
4fcb04e0-bb47-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
5000b380-bb4a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
553e5210-9690-11f0-9fa0-8b1a97b5072e,e38b87e4-46f0-448e-b155-853abea2b437
56619440-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
59349ac0-bb45-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
5a2d2ef0-a6d9-11f0-a43a-6bd35570d028,e38b87e4-46f0-448e-b155-853abea2b437
5bcb1660-bb40-11ec-a353-372b2add5885,e38b87e4-46f0-448e-b155-853abea2b437
62348cd0-bb58-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
64d027a0-bb4a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
654d6280-9691-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
672e9b50-910f-11f0-bc85-01e772ff8f74,e38b87e4-46f0-448e-b155-853abea2b437
68baebe0-62fa-11ed-a912-efaf76811147,e38b87e4-46f0-448e-b155-853abea2b437
69b98530-4b56-11ed-857c-0fdb37a5610d,e38b87e4-46f0-448e-b155-853abea2b437
6baea4f0-9690-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
6d5c9b90-bb56-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
6daabbb0-9693-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
730a5fc0-bb45-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
7681bc20-bb59-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
77d736d0-bb55-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
7b6fac60-bb40-11ec-a353-372b2add5885,e38b87e4-46f0-448e-b155-853abea2b437
7b7f2040-bb41-11ec-a353-372b2add5885,e38b87e4-46f0-448e-b155-853abea2b437
7bcafbb0-4b5f-11ed-90c6-4fa424c15048,e38b87e4-46f0-448e-b155-853abea2b437
7d7cd5f0-bb4a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
7d7df7b0-911a-11f0-a50c-8ddf1f7fec03,e38b87e4-46f0-448e-b155-853abea2b437
7f27e1b0-911b-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
802ef310-bb49-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
81e6fdc3-fbc5-4941-867f-97907105fac2,e38b87e4-46f0-448e-b155-853abea2b437
82f77560-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
85926c30-bb56-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
886ddbe0-bb58-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
8a3d2a90-a6f8-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
8b129d90-67d6-11ef-845f-f51dbba12e64,e38b87e4-46f0-448e-b155-853abea2b437
8ebe8f70-bb4a-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
9244a7f0-bb55-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
94162930-9691-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
944e952f-c085-4156-a07d-90523db31181,e38b87e4-46f0-448e-b155-853abea2b437
9576df00-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
95f24040-4b58-11ed-857c-0fdb37a5610d,e38b87e4-46f0-448e-b155-853abea2b437
976b6f90-bb49-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
9772ffc0-bb40-11ec-a353-372b2add5885,e38b87e4-46f0-448e-b155-853abea2b437
98f2a140-bb48-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
9e10e700-62f9-11ed-8f37-bdf5c62841a5,e38b87e4-46f0-448e-b155-853abea2b437
a00619e0-a6f8-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
a2f77d00-bb57-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
a46fc250-910f-11f0-924c-b103f4e1d81f,e38b87e4-46f0-448e-b155-853abea2b437
a896c490-9692-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
ab039c30-bb49-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
abc1f740-bb56-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
ad9a27c0-bb58-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
ade7b610-bb59-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
af9229b0-27e1-11ed-b996-d52103a55431,e38b87e4-46f0-448e-b155-853abea2b437
b0ed5120-911c-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
b17720c0-a6f8-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
b23d0870-bb43-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
b713c290-911d-11f0-a6f5-b1f791e37b90,e38b87e4-46f0-448e-b155-853abea2b437
b995b850-bb44-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
b9dc3220-9693-11f0-8309-9def77983559,e38b87e4-46f0-448e-b155-853abea2b437
bba80dd0-bb55-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
c3e4b2e0-bb47-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
c41e0e30-4b59-11ed-857c-0fdb37a5610d,e38b87e4-46f0-448e-b155-853abea2b437
c6ae2b49-dfe9-4cc2-b6af-93fc584d77e5,e38b87e4-46f0-448e-b155-853abea2b437
c7359620-bb48-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
c89f1890-bb45-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
c9cfdc80-911c-11f0-a34f-fb73c58d799b,e38b87e4-46f0-448e-b155-853abea2b437
cb73a7a0-a6f8-11f0-8e5f-0191cb62fd4e,e38b87e4-46f0-448e-b155-853abea2b437
ccca1d10-41c3-11ee-8f2f-079492da3571,e38b87e4-46f0-448e-b155-853abea2b437
cd617d70-bb57-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
cd68e590-bb59-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
cdbefc30-bb56-11ec-8e5d-2bbe74e1749d,e38b87e4-46f0-448e-b155-853abea2b437
cf954000-556b-11ed-b7ec-e536eb987293,e38b87e4-46f0-448e-b155-853abea2b437
cfdf75c0-4b62-11ed-90c6-4fa424c15048,e38b87e4-46f0-448e-b155-853abea2b437
d19c06c0-4b4a-11ed-9140-dd6e5959023a,e38b87e4-46f0-448e-b155-853abea2b437
